stage,category,N_original,N_retained,retained_fraction
pre-peak,SF,1746860,1420915,0.8134109201653252
pre-peak,ND,931532,353297,0.37926448044726324
pre-peak,NSF,1134186,929104,0.8191813335731529
close-to-peak,SF,751181,720842,0.9596115982699243
close-to-peak,ND,838896,434083,0.5174455474814518
close-to-peak,NSF,499029,488865,0.9796324462105409
post-peak,SF,232186,222427,0.9579690420611062
post-peak,ND,2643837,1786845,0.6758529364707431
post-peak,NSF,827735,815887,0.9856862401614043
